45.49182538	,	-73.70221041
45.50288626	,	-73.70277044
45.50278929	,	-73.70290433
45.50272302	,	-73.70297741
45.50261649	,	-73.70312368
45.50254797	,	-73.70320047
45.49507714	,	-73.70027418
45.49593716	,	-73.70015158
45.49751989	,	-73.69922735
45.49700281	,	-73.7007868
45.50002339	,	-73.70125652
45.50046237	,	-73.70225561
45.50071813	,	-73.70274645
45.49877945	,	-73.69997279
45.4988224	,	-73.70006084
45.49889339	,	-73.70021797
45.49896341	,	-73.70026006
45.4990462	,	-73.70026035
45.49911292	,	-73.70023615
45.49941267	,	-73.7006367
45.49826429	,	-73.70171153
45.49789948	,	-73.70222742
45.49689296	,	-73.70301443
45.49646201	,	-73.70388
45.49327521	,	-73.70448673
45.496184	,	-73.70183257
45.49878891	,	-73.69975888
45.49876021	,	-73.69985781
45.49815714	,	-73.69882744
45.49823115	,	-73.69905789
45.49828499	,	-73.69914458
45.49842588	,	-73.69926177
45.49850335	,	-73.69926972
45.49758966	,	-73.69796854
45.4976739	,	-73.69816806
45.49773386	,	-73.69825029
45.49786509	,	-73.69838983
45.50444838	,	-73.7021682
45.5035504	,	-73.70243397
45.50340426	,	-73.70259379
45.50331453	,	-73.70270096
45.50318625	,	-73.70288054
45.503715	,	-73.70318573
45.50309641	,	-73.70300167
45.50297058	,	-73.70317524
45.50289131	,	-73.70327336
45.50278192	,	-73.70340477
45.50271807	,	-73.70348785
45.50545921	,	-73.70178726
45.50504511	,	-73.70229395
45.50465026	,	-73.70280096
45.49307317	,	-73.70023176
45.49427616	,	-73.70218208
